"time [s]" "water content [mol]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -5.0 temperature [K]" "point -10.0 temperature [K]" "point -20.0 temperature [K]" "point -30.0 temperature [K]" "point -40.0 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid" "point -5.0 saturation liquid" "point -10.0 saturation liquid" "point -0.01 saturation ice" "point -0.04 saturation ice" "point -0.1 saturation ice" "point -0.2 saturation ice" "point -0.4 saturation ice" "point -0.8 saturation ice" "point -1.2 saturation ice" "point -1.6 saturation ice" "point -5.0 saturation ice" "point -10.0 saturation ice"
3.654720000000e+07 1.174583943328e+06 2.563998674494e+02 2.566916111563e+02 2.573325207582e+02 2.581996568221e+02 2.593472477479e+02 2.608397631757e+02 2.620273019810e+02 2.631818584158e+02 2.657164291791e+02 2.656827601942e+02 2.651434911057e+02 2.651492409874e+02 2.651499901280e+02 6.910757599799e-02 6.923775962947e-02 2.160387199389e-01 2.165663713588e-01 2.173434845614e-01 2.185303228113e-01 2.196497462705e-01 2.209347079190e-01 2.248080313888e-01 2.247427747456e-01 8.627297543176e-01 6.791171788207e-01 7.742735041903e-01 7.834336286412e-01 7.826565154386e-01 7.814696771887e-01 7.803502537295e-01 7.790652920810e-01 7.751919686112e-01 7.752572252544e-01
3.663360000000e+07 1.174583943328e+06 2.577867620497e+02 2.578567998103e+02 2.580629155320e+02 2.584868290611e+02 2.593068207878e+02 2.606666712866e+02 2.618454146312e+02 2.630505169502e+02 2.656996722484e+02 2.656840645322e+02 2.651436708218e+02 2.651492335756e+02 2.651499899251e+02 6.975697883334e-02 6.979194767410e-02 2.164810693733e-01 2.167524483403e-01 2.173142691128e-01 2.183815803205e-01 2.194664662803e-01 2.207768594506e-01 2.247757101620e-01 2.247452774201e-01 8.621526376925e-01 6.785911856195e-01 7.737938717010e-01 7.832475516597e-01 7.826857308872e-01 7.816184196795e-01 7.805335337197e-01 7.792231405494e-01 7.752242898380e-01 7.752547225799e-01
3.672000000000e+07 1.174583943328e+06 2.608449969314e+02 2.606629209966e+02 2.603145400072e+02 2.600114416008e+02 2.600230292821e+02 2.607665097196e+02 2.617542844644e+02 2.629352576709e+02 2.656831430036e+02 2.656853075355e+02 2.651438533534e+02 2.651492261601e+02 2.651499897190e+02 7.153220242084e-02 7.140979719887e-02 2.180902243366e-01 2.178468773627e-01 2.178528768239e-01 2.184669713851e-01 2.193763868116e-01 2.206409949053e-01 2.247439405911e-01 2.247476630536e-01 8.605261108656e-01 6.770316676863e-01 7.720776318614e-01 7.821531226373e-01 7.821471231761e-01 7.815330286149e-01 7.806236131884e-01 7.793590050947e-01 7.752560594089e-01 7.752523369464e-01
3.680640000000e+07 1.174583943328e+06 2.612835712400e+02 2.611932141419e+02 2.609944042261e+02 2.607542331715e+02 2.606154494572e+02 2.609899391814e+02 2.617534304309e+02 2.628476123951e+02 2.656667466658e+02 2.656864895423e+02 2.651440386952e+02 2.651492187420e+02 2.651499895096e+02 7.183773136620e-02 7.177350627399e-02 2.186674447444e-01 2.184563582503e-01 2.183349667804e-01 2.186620887605e-01 2.193755480313e-01 2.205392964220e-01 2.247125362157e-01 2.247499322028e-01 8.602394830099e-01 6.766763047122e-01 7.714683931421e-01 7.815436417497e-01 7.816650332196e-01 7.813379112395e-01 7.806244519687e-01 7.794607035780e-01 7.752874637843e-01 7.752500677972e-01
3.689280000000e+07 1.174583943328e+06 2.593046112082e+02 2.594532486190e+02 2.597573031766e+02 2.601117039570e+02 2.605023380768e+02 2.610696906408e+02 2.617651742519e+02 2.627832822571e+02 2.656503945815e+02 2.656876109172e+02 2.651442268415e+02 2.651492113225e+02 2.651499892969e+02 7.056927360119e-02 7.065551748240e-02 2.176521472867e-01 2.179259165086e-01 2.182401564536e-01 2.187331185893e-01 2.193870908534e-01 2.204655198461e-01 2.246813248458e-01 2.247520854798e-01 8.614169433569e-01 6.777635307594e-01 7.725416859823e-01 7.820740834914e-01 7.817598435464e-01 7.812668814107e-01 7.806129091466e-01 7.795344801539e-01 7.753186751542e-01 7.752479145202e-01
3.697920000000e+07 1.174583943328e+06 2.566084005370e+02 2.569403690765e+02 2.576675933189e+02 2.586193876520e+02 2.597330632022e+02 2.608690230352e+02 2.617042864837e+02 2.627234399883e+02 2.656340084829e+02 2.656886720479e+02 2.651444177858e+02 2.651492039030e+02 2.651499890810e+02 6.920029981225e-02 6.935135296772e-02 2.162375221436e-01 2.168403104889e-01 2.176293136979e-01 2.185557949931e-01 2.193274491172e-01 2.203975386310e-01 2.246501563791e-01 2.247541235470e-01 8.626479395109e-01 6.790101656154e-01 7.740573489752e-01 7.831596895111e-01 7.823706863021e-01 7.814442050069e-01 7.806725508828e-01 7.796024613690e-01 7.753498436209e-01 7.752458764530e-01
3.706560000000e+07 1.174583943328e+06 2.578240047900e+02 2.579181561370e+02 2.581764514471e+02 2.586589213156e+02 2.594899231036e+02 2.606681693617e+02 2.616005887738e+02 2.626576420035e+02 2.656175218364e+02 2.656896733428e+02 2.651446115214e+02 2.651491964845e+02 2.651499888617e+02 6.977554566184e-02 6.982276727936e-02 2.165529029309e-01 2.168667614054e-01 2.174476888463e-01 2.183828535920e-01 2.192270233889e-01 2.203235018922e-01 2.246189049798e-01 2.247560471106e-01 8.621359679333e-01 6.785622994890e-01 7.737163890483e-01 7.831332385946e-01 7.825523111537e-01 7.816171464080e-01 7.807729766111e-01 7.796764981078e-01 7.753810950202e-01 7.752439528894e-01
3.715200000000e+07 1.174583943328e+06 2.570239538436e+02 2.572054125349e+02 2.576246092948e+02 2.582513825201e+02 2.591816713603e+02 2.604562895272e+02 2.614709275010e+02 2.625821434477e+02 2.656008789373e+02 2.656906152274e+02 2.651448080409e+02 2.651491890684e+02 2.651499886390e+02 6.939007298533e-02 6.947511185757e-02 2.162116374662e-01 2.165994658300e-01 2.172246805043e-01 2.182051431616e-01 2.191034476801e-01 2.202394514016e-01 2.245874669761e-01 2.247578569153e-01 8.624799000465e-01 6.788929760161e-01 7.740854310546e-01 7.834005341700e-01 7.827753194957e-01 7.817948568384e-01 7.808965523199e-01 7.797605485984e-01 7.754125330239e-01 7.752421430847e-01
3.723840000000e+07 1.174583943328e+06 2.585064298191e+02 2.585136536678e+02 2.585726738501e+02 2.587812218179e+02 2.593174277483e+02 2.603679668409e+02 2.613615203866e+02 2.625025418867e+02 2.655840331716e+02 2.656914981412e+02 2.651450073364e+02 2.651491816560e+02 2.651499884129e+02 7.012738322102e-02 7.013123015965e-02 2.168105381610e-01 2.169493215093e-01 2.173219213490e-01 2.181324483108e-01 2.190008563598e-01 2.201518578194e-01 2.245557572452e-01 2.247595537378e-01 8.618190084444e-01 6.782677109501e-01 7.734393698560e-01 7.830506784907e-01 7.826780786510e-01 7.818675516892e-01 7.809991436402e-01 7.798481421806e-01 7.754442427548e-01 7.752404462622e-01
3.732480000000e+07 1.174583943328e+06 2.610774739891e+02 2.608942237452e+02 2.605299310182e+02 2.601670338527e+02 2.600317925660e+02 2.605260523970e+02 2.613348441322e+02 2.624342824858e+02 2.655669461683e+02 2.656923225353e+02 2.651452093994e+02 2.651491742485e+02 2.651499881834e+02 7.169222331064e-02 7.156573212229e-02 2.182677456833e-01 2.179699490625e-01 2.178597553363e-01 2.182631323623e-01 2.189760707447e-01 2.200775677903e-01 2.245237073410e-01 2.247611383815e-01 8.603761910360e-01 6.768800877450e-01 7.718900145781e-01 7.820300509375e-01 7.821402446637e-01 7.817368676377e-01 7.810239292553e-01 7.799224322097e-01 7.754762926590e-01 7.752388616185e-01
3.741120000000e+07 1.174583943328e+06 2.600706285375e+02 2.601011335793e+02 2.601505897571e+02 2.601903137561e+02 2.602770675372e+02 2.606843974419e+02 2.613577632380e+02 2.623843543414e+02 2.655495882513e+02 2.656930888689e+02 2.651454142210e+02 2.651491668471e+02 2.651499879505e+02 7.102827839344e-02 7.104733355729e-02 2.179582396820e-01 2.179885648418e-01 2.180552866778e-01 2.183966620616e-01 2.189973601115e-01 2.200237019197e-01 2.244912660792e-01 2.247626116702e-01 8.609947116871e-01 6.773849466448e-01 7.722172447953e-01 7.820114351582e-01 7.819447133222e-01 7.816033379384e-01 7.810026398885e-01 7.799762980803e-01 7.755087339208e-01 7.752373883298e-01
3.749760000000e+07 1.174583943328e+06 2.588746589669e+02 2.590066532146e+02 2.592913015621e+02 2.596583047541e+02 2.601060315065e+02 2.607125894725e+02 2.613718531165e+02 2.623472120758e+02 2.655319392319e+02 2.656937976067e+02 2.651456217918e+02 2.651491594534e+02 2.651499877140e+02 7.032693701515e-02 7.040023413001e-02 2.173074479794e-01 2.175759538286e-01 2.179183214191e-01 2.184207186384e-01 2.190104806979e-01 2.199838865410e-01 2.244584007378e-01 2.247639744433e-01 8.616379619502e-01 6.780099570022e-01 7.729081934038e-01 7.824240461714e-01 7.820816785809e-01 7.815792813616e-01 7.809895193021e-01 7.800161134590e-01 7.755415992622e-01 7.752360255567e-01
3.758400000000e+07 1.174583943328e+06 2.598968728228e+02 2.598871568399e+02 2.598918005589e+02 2.599706190389e+02 2.602140884415e+02 2.607523703140e+02 2.613838693918e+02 2.623185373025e+02 2.655139888018e+02 2.656944492165e+02 2.651458321016e+02 2.651491520684e+02 2.651499874740e+02 7.092091488555e-02 7.091496960072e-02 2.177552015579e-01 2.178149698752e-01 2.180045186788e-01 2.184548117216e-01 2.190216900229e-01 2.199532962061e-01 2.244250974742e-01 2.247652275507e-01 8.610938651963e-01 6.775134331897e-01 7.724323394759e-01 7.821850301248e-01 7.819954813212e-01 7.815451882784e-01 7.809783099771e-01 7.800467037939e-01 7.755749025258e-01 7.752347724493e-01
3.767040000000e+07 1.174583943328e+06 2.581046246239e+02 2.582932999617e+02 2.587006391471e+02 2.592313268328e+02 2.598849753764e+02 2.606741562934e+02 2.613629217309e+02 2.622903738932e+02 2.654957359078e+02 2.656950441667e+02 2.651460451401e+02 2.651491446937e+02 2.651499872305e+02 6.991751117433e-02 7.001506865927e-02 2.168961392660e-01 2.172630572437e-01 2.177454693363e-01 2.183879445476e-01 2.190021608460e-01 2.199233761186e-01 2.243913598400e-01 2.247663718476e-01 8.620083921600e-01 6.783793580612e-01 7.733475791692e-01 7.827369427563e-01 7.822545306637e-01 7.816120554524e-01 7.809978391540e-01 7.800766238814e-01 7.756086401600e-01 7.752336281524e-01
3.775680000000e+07 1.174583943328e+06 2.610081802295e+02 2.608583760010e+02 2.605791782809e+02 2.603438805517e+02 2.603274445120e+02 2.607572899578e+02 2.613687088550e+02 2.622663681215e+02 2.654771876662e+02 2.656955829242e+02 2.651462608962e+02 2.651491373305e+02 2.651499869834e+02 7.164407856943e-02 7.154129667882e-02 2.183090116293e-01 2.181127088858e-01 2.180961808452e-01 2.184590400348e-01 2.190075505833e-01 2.198979699537e-01 2.243572064648e-01 2.247674081911e-01 8.604213163529e-01 6.769044686265e-01 7.718464230961e-01 7.818872911142e-01 7.819038191548e-01 7.815409599652e-01 7.809924494167e-01 7.801020300463e-01 7.756427935352e-01 7.752325918089e-01
3.784320000000e+07 1.174583943328e+06 2.620650309953e+02 2.619222565349e+02 2.616147134588e+02 2.612384412640e+02 2.609183339145e+02 2.609846756365e+02 2.614335132695e+02 2.622559406271e+02 2.654583587851e+02 2.656960659528e+02 2.651464793583e+02 2.651491299801e+02 2.651499867327e+02 7.242326366495e-02 7.231205319110e-02 2.192406880963e-01 2.188858411766e-01 2.185956720959e-01 2.186574268401e-01 2.190681932883e-01 2.198869618238e-01 2.243226697062e-01 2.247683374362e-01 8.596851687759e-01 6.761479262830e-01 7.708650299084e-01 7.811141588234e-01 7.814043279041e-01 7.813425731599e-01 7.809318067117e-01 7.801130381762e-01 7.756773302938e-01 7.752316625638e-01
3.792960000000e+07 1.174583943328e+06 2.610302983681e+02 2.610576001975e+02 2.610956392638e+02 2.610975769831e+02 2.610603661403e+02 2.611574880541e+02 2.615183859998e+02 2.622601992266e+02 2.654392715069e+02 2.656964937113e+02 2.651467005144e+02 2.651491226441e+02 2.651499864783e+02 7.165940425052e-02 7.167837572507e-02 2.187577944705e-01 2.187580760176e-01 2.187214841563e-01 2.188121800982e-01 2.191484251399e-01 2.198914555365e-01 2.242877952666e-01 2.247691604328e-01 8.604069331597e-01 6.767707742112e-01 7.713731688843e-01 7.812419239824e-01 7.812785158437e-01 7.811878199018e-01 7.808515748601e-01 7.801085444635e-01 7.757122047334e-01 7.752308395672e-01
3.801600000000e+07 1.174583943328e+06 2.623654660289e+02 2.622472879398e+02 2.620019080803e+02 2.617099521369e+02 2.614333773799e+02 2.613651077784e+02 2.616245510372e+02 2.622791653922e+02 2.654199557983e+02 2.656968666524e+02 2.651469243519e+02 2.651491153237e+02 2.651499862202e+02 7.266394892123e-02 7.256816948978e-02 2.196239394936e-01 2.193315504161e-01 2.190633626874e-01 2.190028492168e-01 2.192501021928e-01 2.199115026919e-01 2.242526422552e-01 2.247698780231e-01 8.594555189227e-01 6.758951669408e-01 7.704622708635e-01 7.806684495839e-01 7.809366373126e-01 7.809971507832e-01 7.807498978072e-01 7.800884973081e-01 7.757473577448e-01 7.752301219769e-01
3.810240000000e+07 1.174583943328e+06 2.631789784359e+02 2.630427908862e+02 2.627425099437e+02 2.623429254417e+02 2.618945236678e+02 2.616252110566e+02 2.617596035013e+02 2.623140817795e+02 2.654004496369e+02 2.656971852217e+02 2.651471508577e+02 2.651491080203e+02 2.651499859585e+02 7.336553795390e-02 7.324262357077e-02 2.204192233153e-01 2.199778605012e-01 2.195106751180e-01 2.192493744301e-01 2.193816130944e-01 2.199485545636e-01 2.242172834165e-01 2.247704910397e-01 8.587805262066e-01 6.752251613194e-01 7.696273774117e-01 7.800221394988e-01 7.804893248820e-01 7.807506255699e-01 7.806183869056e-01 7.800514454364e-01 7.757827165835e-01 7.752295089603e-01
3.818880000000e+07 1.174583943328e+06 2.634256298154e+02 2.633208555384e+02 2.630786017690e+02 2.627245500422e+02 2.622660160513e+02 2.618906440969e+02 2.619147440162e+02 2.623646388576e+02 2.653807992072e+02 2.656974498574e+02 2.651473800182e+02 2.651491007354e+02 2.651499856930e+02 7.359422396840e-02 7.349610349165e-02 2.208104225070e-01 2.203973188687e-01 2.198927206480e-01 2.195102201759e-01 2.195357713734e-01 2.200025404515e-01 2.241818051817e-01 2.247710003043e-01 8.585587883886e-01 6.749722015565e-01 7.692168697422e-01 7.796026811313e-01 7.801072793520e-01 7.804897798241e-01 7.804642286266e-01 7.799974595485e-01 7.758181948183e-01 7.752289996957e-01
3.827520000000e+07 1.174583943328e+06 2.630780359159e+02 2.630384658317e+02 2.629335155283e+02 2.627439560663e+02 2.624337700257e+02 2.620994139392e+02 2.620668903539e+02 2.624266880572e+02 2.653610586266e+02 2.656976609894e+02 2.651476118194e+02 2.651490934704e+02 2.651499854238e+02 7.327421098837e-02 7.323875794314e-02 2.206390461981e-01 2.204192984763e-01 2.200720916259e-01 2.197223339959e-01 2.196902688177e-01 2.200693487718e-01 2.241463068743e-01 2.247714066271e-01 8.588688185021e-01 6.752295691325e-01 7.693966878313e-01 7.795807015237e-01 7.799279083741e-01 7.802776660041e-01 7.803097311823e-01 7.799306512282e-01 7.758536931257e-01 7.752285933729e-01
3.836160000000e+07 1.174583943328e+06 2.628727789892e+02 2.628529872113e+02 2.627987182477e+02 2.626927935524e+02 2.624968490116e+02 2.622454661650e+02 2.622005416552e+02 2.624942417910e+02 2.653412888704e+02 2.656978190401e+02 2.651478462467e+02 2.651490862268e+02 2.651499851507e+02 7.309238588883e-02 7.307512150607e-02 2.204832439719e-01 2.203614904322e-01 2.201406950975e-01 2.198745419188e-01 2.198287867202e-01 2.201427841456e-01 2.241108985037e-01 2.247717108069e-01 8.590442443180e-01 6.753929159735e-01 7.695601690511e-01 7.796385095678e-01 7.798593049025e-01 7.801254580812e-01 7.801712132798e-01 7.798572158544e-01 7.758891014963e-01 7.752282891931e-01
3.844800000000e+07 1.174583943328e+06 2.642051373298e+02 2.640541120145e+02 2.637323872231e+02 2.633218562807e+02 2.628529422059e+02 2.624437958253e+02 2.623390763741e+02 2.625665669943e+02 2.653215561627e+02 2.656979244240e+02 2.651480832850e+02 2.651490790059e+02 2.651499848739e+02 7.437363909098e-02 7.421539419990e-02 2.216340305447e-01 2.211051029639e-01 2.205404057243e-01 2.200864828911e-01 2.199752242112e-01 2.202222289100e-01 2.240756976704e-01 2.247719136315e-01 8.577972185390e-01 6.742507107393e-01 7.683524968490e-01 7.788948970361e-01 7.794595942757e-01 7.799135171089e-01 7.800247757888e-01 7.797777710900e-01 7.759243023296e-01 7.752280863685e-01
3.853440000000e+07 1.174583943328e+06 2.627193105677e+02 2.627726521145e+02 2.628573250572e+02 2.628876049030e+02 2.627856901243e+02 2.625509913413e+02 2.624565801119e+02 2.626394903003e+02 2.653019299104e+02 2.656979775492e+02 2.651483229187e+02 2.651490718092e+02 2.651499845932e+02 7.295971574707e-02 7.300551775722e-02 2.205505858772e-01 2.205840420033e-01 2.204632512022e-01 2.202036456297e-01 2.201017828152e-01 2.203032067348e-01 2.240408257445e-01 2.247720158792e-01 8.591718847756e-01 6.754628110396e-01 7.694894831283e-01 7.794159579967e-01 7.795367487978e-01 7.797963543703e-01 7.798982171848e-01 7.796967932652e-01 7.759591742555e-01 7.752279841208e-01
3.862080000000e+07 1.174583943328e+06 2.585248543567e+02 2.589239218783e+02 2.597647635600e+02 2.607728731672e+02 2.617420003275e+02 2.623118769879e+02 2.624641978074e+02 2.626949062745e+02 2.652824792859e+02 2.656979788176e+02 2.651485651318e+02 2.651490646382e+02 2.651499843086e+02 7.013720016601e-02 7.035418144873e-02 2.176578204356e-01 2.184723967282e-01 2.193595558498e-01 2.199448254577e-01 2.201100636172e-01 2.203653414455e-01 2.240064017669e-01 2.247720183205e-01 8.618099848245e-01 6.780568138896e-01 7.725355647649e-01 7.815276032718e-01 7.806404441502e-01 7.800551745423e-01 7.798899363828e-01 7.796346585545e-01 7.759935982331e-01 7.752279816795e-01
3.870720000000e+07 1.174583943328e+06 2.589681112893e+02 2.591369583057e+02 2.595511394890e+02 2.602029544627e+02 2.611047707762e+02 2.619850556806e+02 2.623799606548e+02 2.627206792782e+02 2.652632683657e+02 2.656979286269e+02 2.651488099078e+02 2.651490574945e+02 2.651499840201e+02 7.037873278631e-02 7.047353979499e-02 2.174973338636e-01 2.179986952367e-01 2.187613002830e-01 2.196053648462e-01 2.200190106679e-01 2.203944173708e-01 2.239725339690e-01 2.247719217205e-01 8.615906998591e-01 6.779421445489e-01 7.727060291265e-01 7.820013047633e-01 7.812386997170e-01 7.803946351538e-01 7.799809893321e-01 7.796055826292e-01 7.760274660310e-01 7.752280782795e-01
3.879360000000e+07 1.174583943328e+06 2.643995474320e+02 2.640206531842e+02 2.632740626453e+02 2.625047252200e+02 2.620035306963e+02 2.620715204747e+02 2.623580866031e+02 2.627337016726e+02 2.652443521110e+02 2.656978273715e+02 2.651490572297e+02 2.651490503794e+02 2.651499837276e+02 7.458291311803e-02 7.418083094370e-02 2.210475854734e-01 2.201527889949e-01 2.196206836472e-01 2.196936272076e-01 2.199955511714e-01 2.204091519889e-01 2.239393129757e-01 2.247717268415e-01 8.575912569375e-01 6.742863134272e-01 7.689679554812e-01 7.798472110051e-01 7.803793163528e-01 7.803063727924e-01 7.800044488286e-01 7.795908480111e-01 7.760606870243e-01 7.752282731585e-01
3.888000000000e+07 1.174583943328e+06 2.682452294254e+02 2.676998435847e+02 2.665378939506e+02 2.650732458235e+02 2.635483019368e+02 2.625921198909e+02 2.624977652796e+02 2.627659170842e+02 2.652257758992e+02 2.656976754440e+02 2.651493070800e+02 2.651490432945e+02 2.651499834313e+02 8.079976337948e-02 7.955999070761e-02 2.265489530014e-01 2.236429298235e-01 2.213878388346e-01 2.202490982992e-01 2.201466648461e-01 2.204457289575e-01 2.239068113692e-01 2.247714344455e-01 8.512705487861e-01 6.687513155742e-01 7.631729614354e-01 7.763570701765e-01 7.786121611654e-01 7.797509017008e-01 7.798533351539e-01 7.795542710425e-01 7.760931886308e-01 7.752285655545e-01
3.896640000000e+07 1.174583943328e+06 2.683534850571e+02 2.680272893016e+02 2.672630044332e+02 2.661212012482e+02 2.646084483826e+02 2.632112963656e+02 2.627604488867e+02 2.628360424862e+02 2.652075789724e+02 2.656974732371e+02 2.651495594408e+02 2.651490362413e+02 2.651499831309e+02 8.106882039403e-02 8.028235325706e-02 2.283967123035e-01 2.256238876315e-01 2.228856117005e-01 2.209690849487e-01 2.204395383973e-01 2.205259737801e-01 2.238750900722e-01 2.247710452976e-01 8.509904004878e-01 6.679962892108e-01 7.612132024597e-01 7.743761123685e-01 7.771143882995e-01 7.790309150513e-01 7.795604616027e-01 7.794740262199e-01 7.761249099278e-01 7.752289547024e-01
3.905280000000e+07 1.174583943328e+06 2.628032701467e+02 2.631078172289e+02 2.636586533582e+02 2.640856953126e+02 2.640513599328e+02 2.634110627309e+02 2.629769964862e+02 2.629285866954e+02 2.651897988319e+02 2.656972211449e+02 2.651498142937e+02 2.651490292213e+02 2.651499828265e+02 7.303195679930e-02 7.330102215133e-02 2.215366639078e-01 2.221162131507e-01 2.220640785543e-01 2.212167430249e-01 2.206899447079e-01 2.206332057280e-01 2.238442062269e-01 2.247705601685e-01 8.591021480796e-01 6.751727306811e-01 7.684545395758e-01 7.778837868493e-01 7.779359214457e-01 7.787832569751e-01 7.793100552921e-01 7.793667942720e-01 7.761557937731e-01 7.752294398315e-01
3.913920000000e+07 1.174583943328e+06 2.620460792881e+02 2.622090815631e+02 2.625690596494e+02 2.630190276462e+02 2.633889021243e+02 2.633312251516e+02 2.630860648716e+02 2.630183808371e+02 2.651724735165e+02 2.656969195644e+02 2.651500716198e+02 2.651490222362e+02 2.651499825180e+02 7.240838688084e-02 7.253751403049e-02 2.202250724496e-01 2.207379978361e-01 2.211851505124e-01 2.211168078885e-01 2.208192904476e-01 2.207387321021e-01 2.238142172455e-01 2.247699798378e-01 8.596989698747e-01 6.759318256721e-01 7.698309229985e-01 7.792620021639e-01 7.788148494876e-01 7.788831921115e-01 7.791807095524e-01 7.792612678979e-01 7.761857827545e-01 7.752300201622e-01
3.922560000000e+07 1.174583943328e+06 2.645844684490e+02 2.644257161752e+02 2.641200806878e+02 2.638114674643e+02 2.635672353976e+02 2.633466539012e+02 2.631595694281e+02 2.630978342263e+02 2.651556414021e+02 2.656965688975e+02 2.651503313999e+02 2.651490152873e+02 2.651499822055e+02 7.478807586216e-02 7.461157759788e-02 2.221665687576e-01 2.217381615430e-01 2.214122685069e-01 2.211360199776e-01 2.209077204324e-01 2.208333494895e-01 2.237851805132e-01 2.247693050970e-01 8.573885571889e-01 6.738559084746e-01 7.677931399971e-01 7.782618384570e-01 7.785877314931e-01 7.788639800224e-01 7.790922795676e-01 7.791666505105e-01 7.762148194868e-01 7.752306949030e-01
3.931200000000e+07 1.174583943328e+06 2.680930340907e+02 2.676700919920e+02 2.667830204827e+02 2.656894413463e+02 2.645441813857e+02 2.636593445094e+02 2.632982052815e+02 2.631799240706e+02 2.651393404285e+02 2.656961695527e+02 2.651505936142e+02 2.651490083763e+02 2.651499818889e+02 8.043516414028e-02 7.949735523993e-02 2.271362541120e-01 2.247544670091e-01 2.227865556979e-01 2.215360000392e-01 2.210773451805e-01 2.209323593048e-01 2.237571521182e-01 2.247685367528e-01 8.516491367427e-01 6.688214247443e-01 7.625506591502e-01 7.752455329909e-01 7.772134443021e-01 7.784639999608e-01 7.789226548195e-01 7.790676406952e-01 7.762428478818e-01 7.752314632472e-01
3.939840000000e+07 1.174583943328e+06 2.699296159792e+02 2.694916894433e+02 2.685305014021e+02 2.672243946040e+02 2.656373390231e+02 2.641759646907e+02 2.635342536467e+02 2.632817481448e+02 2.651236085655e+02 2.656957219461e+02 2.651508582425e+02 2.651490015048e+02 2.651499815681e+02 8.628824593076e-02 8.452864203542e-02 2.326798774251e-01 2.282873788847e-01 2.246506639609e-01 2.222447125918e-01 2.213750326652e-01 2.210569805266e-01 2.237301877313e-01 2.247676756300e-01 8.454950773855e-01 6.635127564130e-01 7.566466285508e-01 7.717126211153e-01 7.753493360391e-01 7.777552874082e-01 7.786249673348e-01 7.789430194734e-01 7.762698122687e-01 7.752323243700e-01
3.948480000000e+07 1.174583943329e+06 2.675539330552e+02 2.675133638510e+02 2.673286546308e+02 2.668481892718e+02 2.658891919476e+02 2.645643674893e+02 2.637927235641e+02 2.634040691599e+02 2.651084852798e+02 2.656952265041e+02 2.651511252643e+02 2.651489946742e+02 2.651499812432e+02 7.925726523696e-02 7.917504027586e-02 2.285817980581e-01 2.272964954489e-01 2.251421834020e-01 2.228215524770e-01 2.217145659944e-01 2.212094085439e-01 2.237043451814e-01 2.247667225749e-01 8.528671354362e-01 6.691649959026e-01 7.610161859101e-01 7.727035045511e-01 7.748578165980e-01 7.771784475230e-01 7.782854340056e-01 7.787905914561e-01 7.762956548186e-01 7.752332774251e-01
3.957120000000e+07 1.174583943328e+06 2.685199744065e+02 2.683160226106e+02 2.678601918989e+02 2.671902826004e+02 2.661962341138e+02 2.648878256665e+02 2.640451490722e+02 2.635408780568e+02 2.650940129536e+02 2.656946836643e+02 2.651513946585e+02 2.651489878863e+02 2.651499809141e+02 8.149952669673e-02 8.097476400437e-02 2.302121630163e-01 2.281934681965e-01 2.257791860252e-01 2.233344244259e-01 2.220608098188e-01 2.213835216816e-01 2.236796869077e-01 2.247656784584e-01 8.505406447594e-01 6.672801933237e-01 7.592810243694e-01 7.718065318035e-01 7.742208139748e-01 7.766655755741e-01 7.779391901812e-01 7.786164783184e-01 7.763203130923e-01 7.752343215416e-01
3.965760000000e+07 1.174583943328e+06 2.708068174461e+02 2.703959944444e+02 2.695204754394e+02 2.683615438100e+02 2.669060390102e+02 2.652951056251e+02 2.643180890959e+02 2.636913676532e+02 2.650802378726e+02 2.656940938779e+02 2.651516664036e+02 2.651489811426e+02 2.651499805809e+02 9.107804175787e-02 8.857047060578e-02 2.375825828661e-01 2.320044725160e-01 2.274379646738e-01 2.240272831326e-01 2.224527174478e-01 2.215796388467e-01 2.236562816525e-01 2.247645441794e-01 8.403818176671e-01 6.592077131686e-01 7.513875935513e-01 7.679955274840e-01 7.725620353262e-01 7.759727168674e-01 7.775472825522e-01 7.784203611533e-01 7.763437183475e-01 7.752354558206e-01
3.974400000000e+07 1.174583943328e+06 2.731626350837e+02 2.725431560868e+02 2.713086898636e+02 2.697518000830e+02 2.678214368583e+02 2.657865712934e+02 2.646174800238e+02 2.638519302211e+02 2.650669448694e+02 2.656934729451e+02 2.651519397079e+02 2.651489744290e+02 2.651499802448e+02 3.173220448777e-01 1.195670153737e-01 2.556937244405e-01 2.390425185990e-01 2.300773794746e-01 2.249430799539e-01 2.229052745610e-01 2.217944074450e-01 2.236337553706e-01 2.247633501530e-01 5.678145937592e-01 6.257824707183e-01 7.318050576250e-01 7.609574814010e-01 7.699226205254e-01 7.750569200461e-01 7.770947254390e-01 7.782055925550e-01 7.763662446294e-01 7.752366498470e-01
